day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
18日,None,"4分 小林 優斗,24分 小林 優斗,54分 坂巻 日向,56分 松橋 優安",21,高円宮杯U-15,12月,,,0,4,２回戦,ファジアーノ岡山U-15,東京ヴェルディジュニアユース,"[['4分'], ['24分'], ['54分'], ['56分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m21.html,2016
18日,62分 村山 尋哉,None,22,高円宮杯U-15,12月,,,1,0,２回戦,湘南ベルマーレU-15平塚,名古屋グランパスU15,[['62分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m22.html,2016
18日,56分 中村 凜太郎,40分 田中 瑛修,23,高円宮杯U-15,12月,,,1,1,２回戦,ジェフユナイテッド千葉U-15,サガン鳥栖U-15,"[['40分'], ['56分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m23.html,2016
18日,None,1分 小山田 凌,24,高円宮杯U-15,12月,,,0,1,２回戦,横浜FCジュニアユース,北海道コンサドーレ札幌U-15,[['1分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m24.html,2016
23日,"44分 山崎 稜介,48分 林 航輝,52分 青島 太一",22分 吉田 有志,25,高円宮杯U-15,12月,,,3,1,［25］準々決勝,清水エスパルスジュニアユース,セレッソ大阪U-15,"[['22分'], ['44分'], ['48分'], ['52分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m25.html,2016
23日,"14分 松田 詠太郎,88分 山本 献",20分 中村 仁郎,26,高円宮杯U-15,12月,,,2,1,［26］準々決勝,横浜Ｆ･マリノスジュニアユース追浜,ガンバ大阪ジュニアユース,"[['20分'], ['14分'], ['88分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m26.html,2016
23日,"35分 奥津 玲太,63分 中村 龍雅",80+1分 廣野 零二,27,高円宮杯U-15,12月,,,2,1,［27］準々決勝,湘南ベルマーレU-15平塚,東京ヴェルディジュニアユース,"[['80+1分'], ['35分'], ['63分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m27.html,2016
23日,"40+1分 鈴木 雄万,73分 坂下 桂悟",None,28,高円宮杯U-15,12月,,,2,0,［28］準々決勝,北海道コンサドーレ札幌U-15,サガン鳥栖U-15,"[['40+1分'], ['73分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m28.html,2016
26日,"26分 井出 真太郎,47分 井出 真太郎,50分 ブラウンノア 賢信","22分 青島 健大,41分 鈴木 瑞生,44分 青島 健大",29,高円宮杯U-15,12月,,,3,3,［29］準決勝,横浜Ｆ･マリノスジュニアユース追浜,清水エスパルスジュニアユース,"[['22分'], ['41分'], ['44分'], ['26分'], ['47分'], ['50分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m29.html,2016
26日,"38分 大和 蓮,40+1分 鈴木 雄万,43分 大和 蓮,48分 小山田 凌,51分 大和 蓮,60分 小山田 凌",None,30,高円宮杯U-15,12月,,,6,0,［30］準決勝,北海道コンサドーレ札幌U-15,湘南ベルマーレU-15平塚,"[['38分'], ['40+1分'], ['43分'], ['48分'], ['51分'], ['60分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m30.html,2016
28日,6分 安田 弐士輝,"11分 川本 梨誉,15分 鈴木 瑞生,17分 山崎 稜介",31,高円宮杯U-15,12月,,,1,3,［31］決勝,北海道コンサドーレ札幌U-15,清水エスパルスジュニアユース,"[['11分'], ['15分'], ['17分'], ['6分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m31.html,2016
19日,"26分 中丸 流佳,62分 土佐 陸翼,64分 西川 潤",3分 江川 慶城,1,高円宮杯U-15,12月,,,3,1,１回戦,横浜Ｆ･マリノスジュニアユース,京都サンガF.C. U-15,"[['3分'], ['26分'], ['62分'], ['64分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m1.html,2015
19日,None,"53分 玉岡 勇人,62分 玉岡 勇人,70分 作山 博紀",2,高円宮杯U-15,12月,,,0,3,１回戦,ソレッソ熊本,ＪＦＡアカデミー福島U15,"[['53分'], ['62分'], ['70分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m2.html,2015
19日,"16分 久保 建英,33分 今村 涼一,74分 今村 涼一,80+2分 平川 怜","13分 森内 幸佑,65分 久保 太輔",3,高円宮杯U-15,12月,,,4,2,１回戦,ＦＣ東京U-15むさし,サンフレッチェ広島F.Cジュニアユース,"[['13分'], ['65分'], ['16分'], ['33分'], ['74分'], ['80+2分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m3.html,2015
19日,"44分 小嶋 和典,66分 北島 祐二,90分 小嶋 和典,100+2分 篠田 憲政","14分 八木 祐哉,26分 島田 祥希,87分 藤原 志龍",4,高円宮杯U-15,12月,,,4,3,１回戦,アビスパ福岡U-15,徳島ヴォルティスジュニアユース,"[['14分'], ['26分'], ['87分'], ['44分'], ['66分'], ['90分'], ['100+2分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m4.html,2015
19日,"20分 喜田 陽,90+1分 小松 海樹",44分 若月 輝,5,高円宮杯U-15,12月,,,2,1,１回戦,セレッソ大阪U-15,アルビレックス新潟U-15,"[['44分'], ['20分'], ['90+1分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m5.html,2015
19日,"17分 高畑 奎汰,50分 加藤 健多郎",33分 渡辺 俊介,6,高円宮杯U-15,12月,,,2,1,１回戦,大分トリニータU-15,大宮アルディージャジュニアユース,"[['33分'], ['17分'], ['50分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m6.html,2015
19日,None,"11分 菅原 由勢,22分 瀬古 寛治,41分 瀬古 寛治,42分 成瀬 竣平",7,高円宮杯U-15,12月,,,0,4,１回戦,青森山田中学校,名古屋グランパスU15,"[['11分'], ['22分'], ['41分'], ['42分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m7.html,2015
19日,66分 糸永 和司,None,8,高円宮杯U-15,12月,,,1,0,１回戦,ＭＩＯびわこ滋賀U-15,三菱養和SC巣鴨ジュニアユース,[['66分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m8.html,2015
19日,None,"31分 石井 快征,58分 鶴 陽裕,73分 豊沢 尚己",9,高円宮杯U-15,12月,,,0,3,１回戦,愛媛ＦＣ U-15,サガン鳥栖U-15,"[['31分'], ['58分'], ['73分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m9.html,2015
19日,None,None,10,高円宮杯U-15,12月,,,0,0,１回戦,湘南ベルマーレU-15平塚,モンテディオ山形ジュニアユース庄内,,http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m10.html,2015
19日,"5分 佐野 陸人,87分 辻 稔貴,96分 監物 拓歩","23分 西村 歩夢,94分 飯野 敬太",11,高円宮杯U-15,12月,,,3,2,１回戦,清水エスパルスジュニアユース,コンサドーレ札幌U-15,"[['23分'], ['94分'], ['5分'], ['87分'], ['96分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m11.html,2015
19日,None,"31分 生井澤 呼範,32分 金原 朝陽",12,高円宮杯U-15,12月,,,0,2,１回戦,サンフレッチェくにびきFC,鹿島アントラーズジュニアユース,"[['31分'], ['32分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m12.html,2015
19日,"19分 池髙 暢希,26分 池髙 暢希,57分 赤坂 渓也,69分 池髙 暢希,80+1分 赤坂 渓也","16分 佐藤 勇大,25分 オウンゴール,47分 菅原 龍之助",13,高円宮杯U-15,12月,,,5,3,１回戦,ＳＳＳジュニアユース,ベガルタ仙台ジュニアユース,"[['16分'], ['25分'], ['47分'], ['19分'], ['26分'], ['57分'], ['69分'], ['80+1分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m13.html,2015
19日,"15分 橋爪 晃広,47分 横田 雅宗,61分 橋爪 晃広","8分 木村 勇大,12分 前野 恵吾,27分 木村 勇大,39分 前野 恵吾,74分 林 幹太",14,高円宮杯U-15,12月,,,3,5,１回戦,カターレ富山U-15,ヴィッセル神戸U-15,"[['8分'], ['12分'], ['27分'], ['39分'], ['74分'], ['15分'], ['47分'], ['61分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m14.html,2015
19日,None,"40分 吉岡 直輝,72分 二見 健太",15,高円宮杯U-15,12月,,,0,2,１回戦,長岡ジュニアユースFC,浦和レッズジュニアユース,"[['40分'], ['72分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m15.html,2015
19日,"9分 原田 烈志,14分 足立 翼,32分 足立 翼,44分 食野 壮磨,72分 久保 勇大",None,16,高円宮杯U-15,12月,,,5,0,１回戦,ガンバ大阪ジュニアユース,シーガル広島ジュニアユース,"[['9分'], ['14分'], ['32分'], ['44分'], ['72分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m16.html,2015
20日,"18分 岩倉 恋,64分 玉岡 勇人",None,17,高円宮杯U-15,12月,,,2,0,２回戦,ＪＦＡアカデミー福島U15,横浜Ｆ･マリノスジュニアユース,"[['18分'], ['64分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m17.html,2015
20日,"74分 小嶋 和典,76分 小嶋 和典",68分 久保 建英,18,高円宮杯U-15,12月,,,2,1,２回戦,アビスパ福岡U-15,ＦＣ東京U-15むさし,"[['68分'], ['74分'], ['76分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m18.html,2015
20日,None,"7分 小松 海樹,15分 鈴木 冬一,39分 谷本 駿介,46分 鈴木 冬一,49分 奥村 仁,54分 小松 海樹,55分 瀬古 歩夢",19,高円宮杯U-15,12月,,,0,7,２回戦,大分トリニータU-15,セレッソ大阪U-15,"[['7分'], ['15分'], ['39分'], ['46分'], ['49分'], ['54分'], ['55分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m19.html,2015
20日,None,"19分 成瀬 竣平,27分 菅原 由勢,52分 瀬古 寛治,60分 手嶋 秀,63分 萩野 滉大,77分 山崎 泰雅",20,高円宮杯U-15,12月,,,0,6,２回戦,ＭＩＯびわこ滋賀U-15,名古屋グランパスU15,"[['19分'], ['27分'], ['52分'], ['60分'], ['63分'], ['77分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m20.html,2015
20日,None,None,21,高円宮杯U-15,12月,,,0,0,２回戦,モンテディオ山形ジュニアユース庄内,サガン鳥栖U-15,,http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m21.html,2015
20日,None,None,22,高円宮杯U-15,12月,,,0,0,２回戦,鹿島アントラーズジュニアユース,清水エスパルスジュニアユース,,http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m22.html,2015
20日,"11分 木村 勇大,23分 鶴海 翔大,47分 望月 想空",14分 山本 優哉,23,高円宮杯U-15,12月,,,3,1,２回戦,ヴィッセル神戸U-15,ＳＳＳジュニアユース,"[['14分'], ['11分'], ['23分'], ['47分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m23.html,2015
20日,"44分 足立 翼,50分 食野 壮磨,68分 原田 烈志,72分 原田 烈志",None,24,高円宮杯U-15,12月,,,4,0,２回戦,ガンバ大阪ジュニアユース,浦和レッズジュニアユース,"[['44分'], ['50分'], ['68分'], ['72分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m24.html,2015
23日,73分 北島 祐二,"15分 作山 博紀,40分 作山 博紀,66分 作山 博紀",25,高円宮杯U-15,12月,,,1,3,［25］準々決勝,アビスパ福岡U-15,ＪＦＡアカデミー福島U15,"[['15分'], ['40分'], ['66分'], ['73分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m25.html,2015
23日,None,"42分 谷本 駿介,49分 小松 海樹,60分 小松 海樹",26,高円宮杯U-15,12月,,,0,3,［26］準々決勝,名古屋グランパスU15,セレッソ大阪U-15,"[['42分'], ['49分'], ['60分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m26.html,2015
23日,"32分 足立 翼,40+1分 原田 烈志,41分 食野 壮磨,47分 原田 烈志,50分 岩本 翔,55分 奥野 耕平,62分 原田 烈志,80+3分 大谷 優斗",24分 東野 舜馬,28,高円宮杯U-15,12月,,,8,1,［28］準々決勝,ガンバ大阪ジュニアユース,ヴィッセル神戸U-15,"[['24分'], ['32分'], ['40+1分'], ['41分'], ['47分'], ['50分'], ['55分'], ['62分'], ['80+3分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m28.html,2015
26日,99分 小松 海樹,None,29,高円宮杯U-15,12月,,,1,0,［29］準決勝,セレッソ大阪U-15,ＪＦＡアカデミー福島U15,[['99分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m29.html,2015
26日,None,None,30,高円宮杯U-15,12月,,,0,0,［30］準決勝,ガンバ大阪ジュニアユース,鹿島アントラーズジュニアユース,,http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m30.html,2015
28日,"44分 足立 翼,80+3分 食野 壮磨","18分 鈴木 冬一,39分 西尾 隆矢,92分 奥村 仁",31,高円宮杯U-15,12月,,,2,3,［31］決勝,ガンバ大阪ジュニアユース,セレッソ大阪U-15,"[['18分'], ['39分'], ['92分'], ['44分'], ['80+3分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m31.html,2015
20日,"64分 金木 亮,74分 金木 亮",14分 檀崎 竜孔,1,高円宮杯U-15,12月,,,2,1,１回戦,,,"[['14分'], ['64分'], ['74分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m1.html,2014
20日," 9分 今岡 陽太,14分 今岡 陽太,34分 上田 寛,36分 渡邉 一也",None,2,高円宮杯U-15,12月,,,4,0,１回戦,,,"[[' 9分'], ['14分'], ['34分'], ['36分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m2.html,2014
20日,None,65分 高橋 航太,3,高円宮杯U-15,12月,,,0,1,１回戦,,,[['65分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m3.html,2014
17日,"8分 オウンゴール,58分 鵜木 郁哉,77分 細谷 真大",51分 柳下 将野,2,高円宮杯U-15,12月,,,3,1,１回戦,柏レイソルU-15,愛媛FC U-15,"[['51分'], ['8分'], ['58分'], ['77分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2016/match_page/m2.html,2016
20日,34分 川俣 雄太,"12分 菊地 泰智,29分 シマブク・カズヨシ,37分 シマブク・カズヨシ",4,高円宮杯U-15,12月,,,1,3,１回戦,,,"[['12分'], ['29分'], ['37分'], ['34分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m4.html,2014
20日,None,"22分 宮﨑 雄大,71分 菅野 光太朗",5,高円宮杯U-15,12月,,,0,2,１回戦,,,"[['22分'], ['71分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m5.html,2014
20日,"27分 大西 航暉,76分 福岡 慎平",80+2分 金 亮哉,6,高円宮杯U-15,12月,,,2,1,１回戦,,,"[['80+2分'], ['27分'], ['76分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m6.html,2014
20日,55分 岩崎 駿,None,7,高円宮杯U-15,12月,,,1,0,１回戦,,,[['55分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m7.html,2014
23日,"11分 大川 健,69分 増崎 大虎",1分 名古 祐介,27,高円宮杯U-15,12月,,,2,1,［27］準々決勝,鹿島アントラーズジュニアユース,モンテディオ山形ジュニアユース庄内,"[['1分'], ['11分'], ['69分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2015/match_page/m27.html,2015
20日,"52分 丸山 楓,80+2分 柿本 一歩,94分 丸山 楓","34分 林 優斗,80+3分 桒原 呂偉,84分 桒原 呂偉",8,高円宮杯U-15,12月,,,3,3,１回戦,,,"[['34分'], ['80+3分'], ['84分'], ['52分'], ['80+2分'], ['94分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m8.html,2014
20日,None,"11分 秋山 駿,80+2分 鈴木 冬一",9,高円宮杯U-15,12月,,,0,2,１回戦,,,"[['11分'], ['80+2分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m9.html,2014
20日,"45分 長野 裕次郎,78分 長野 裕次郎","14分 原田 翔太,66分 馬淵 昭樹",10,高円宮杯U-15,12月,,,2,2,１回戦,,,"[['14分'], ['66分'], ['45分'], ['78分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m10.html,2014
20日," 1分 高村 真哉,40分 荻沼 翼",None,11,高円宮杯U-15,12月,,,2,0,１回戦,,,"[[' 1分'], ['40分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m11.html,2014
20日,"38分 桧山 悠也,62分 赤澤 蓮,64分 森 心耶"," 9分 明比 友宏,39分 川村 拓夢,80+5分 明比 友宏,92分 明比 友宏",12,高円宮杯U-15,12月,,,3,4,１回戦,,,"[[' 9分'], ['39分'], ['80+5分'], ['92分'], ['38分'], ['62分'], ['64分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m12.html,2014
20日," 3分 川野 裕大,53分 原川 凌太朗,65分 岩澤 桐人",72分 伊藤 友弥,13,高円宮杯U-15,12月,,,3,1,１回戦,,,"[['72分'], [' 3分'], ['53分'], ['65分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m13.html,2014
20日," 9分 村田 聖樹,53分 宮代 大聖",None,14,高円宮杯U-15,12月,,,2,0,１回戦,,,"[[' 9分'], ['53分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m14.html,2014
20日,"15分 荒川 滉貴,56分 吹野 竜司,60分 横山 塁,67分 小松 慧",80分 鈴木 魁人,15,高円宮杯U-15,12月,,,4,1,１回戦,,,"[['80分'], ['15分'], ['56分'], ['60分'], ['67分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m15.html,2014
20日," 5分 荒木 秀太,37分 辻本 竜",None,16,高円宮杯U-15,12月,,,2,0,１回戦,,,"[[' 5分'], ['37分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m16.html,2014
21日,"45分 本山 遥,77分 谷川 勇磨",None,17,高円宮杯U-15,12月,,,2,0,２回戦,,,"[['45分'], ['77分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m17.html,2014
21日,"50分 長倉 幹樹,67分 長倉 幹樹",None,18,高円宮杯U-15,12月,,,2,0,２回戦,,,"[['50分'], ['67分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m18.html,2014
21日,"21分 俣野 亜以己,65分 橋本 尽",54分 佐藤 大樹,19,高円宮杯U-15,12月,,,2,1,２回戦,,,"[['54分'], ['21分'], ['65分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m19.html,2014
21日,None,"19分 岩崎 駿,34分 堀 研太,42分 岩崎 駿,51分 佐藤 悠太,53分 佐藤 悠太,66分 棚橋 尭士,73分 浦川 流樺",20,高円宮杯U-15,12月,,,0,7,２回戦,,,"[['19分'], ['34分'], ['42分'], ['51分'], ['53分'], ['66分'], ['73分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m20.html,2014
21日,None," 6分 上田 恭平,20分 秋山 駿,36分 秋山 駿,39分 有水 亮,42分 有水 亮,65分 西淵 寛斗,72分 西淵 寛斗",21,高円宮杯U-15,12月,,,0,7,２回戦,,,"[[' 6分'], ['20分'], ['36分'], ['39分'], ['42分'], ['65分'], ['72分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m21.html,2014
21日,21分 仙波 大志, 7分 荻沼 翼,22,高円宮杯U-15,12月,,,1,1,２回戦,,,"[[' 7分'], ['21分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m22.html,2014
21日,69分 高岸 憲伸,61分 山谷 侑士,23,高円宮杯U-15,12月,,,1,1,２回戦,,,"[['61分'], ['69分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m23.html,2014
21日,70分 髙木 慎也,"29分 梶谷 佳士,54分 荒川 滉貴",24,高円宮杯U-15,12月,,,1,2,２回戦,,,"[['29分'], ['54分'], ['70分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m24.html,2014
23日,None,80+3分 今岡 陽太,25,高円宮杯U-15,12月,,,0,1,［25］準々決勝,,,[['80+3分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m25.html,2014
23日,40+1分 藤田 一途,14分 河合 航希,26,高円宮杯U-15,12月,,,1,1,［26］準々決勝,,,"[['14分'], ['40+1分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m26.html,2014
23日,"68分 鍵山 慶司,76分 品田 愛斗,80+1分 吹野 竜司",None,28,高円宮杯U-15,12月,,,3,0,［28］準々決勝,,,"[['68分'], ['76分'], ['80+1分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m28.html,2014
25日,None,72分 今岡 陽太,29,高円宮杯U-15,12月,,,0,1,［29］準決勝,,,[['72分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m29.html,2014
25日,34分 吉田 和拓,None,30,高円宮杯U-15,12月,,,1,0,［30］準決勝,,,[['34分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m30.html,2014
27日,"32分 品田 愛斗,92分 吉田 和拓,99分 吉田 和拓",21分 今岡 陽太,31,高円宮杯U-15,12月,,,3,1,［31］決勝,,,"[['21分'], ['32分'], ['92分'], ['99分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m31.html,2014
22日,None,66分深堀隼平,1,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,0,1,１回戦,スプレッド・イーグルFC函館,名古屋グランパスU15,66分,http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m1.html,2013
22日,6分小林拓真27分中間俊亘,28分安井拓也80分安井拓也,2,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,2,１回戦,サンフレッチェ広島F.Cジュニアユース,ヴィッセル神戸Ｕ－１５,"28分,80分,6分,27分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m2.html,2013
22日,23分城和隼颯71分太田泰河,None,3,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,0,１回戦,柏レイソルU-15,FCバイエルン ツネイシ,"23分,71分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m3.html,2013
22日,38分加藤稜賀42分佐藤啓太52分吉川樹55分渡辺賢太,31分山下璃久,4,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,4,1,１回戦,福島ユナイテッドFC U-15,ブレイズ熊本,"31分,38分,42分,52分,55分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m4.html,2013
22日,None,8分渡辺陽12分浅賀祐太30分萩原大智,5,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,0,3,１回戦,ソレッソ熊本,浦和レッドダイヤモンズジュニアユース,"8分,12分,30分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m5.html,2013
22日,4分松岡大智14分西晃佑19分松岡大智36分松岡大智43分棚田将光53分青島章人55分松岡大智,None,6,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,7,0,１回戦,カターレ富山U-15,アンフィニMAKI. FC,"4分,14分,19分,36分,43分,53分,55分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m6.html,2013
23日,98分 川井 歩,None,27,高円宮杯U-15,12月,,,1,0,［27］準々決勝,,,[['98分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2014/match_page/m27.html,2014
22日,None,26分堂安律,7,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,0,1,１回戦,横浜F・マリノスジュニアユース,ガンバ大阪ジュニアユース,26分,http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m7.html,2013
22日,31分渡辺力樹53分君島克佳65分河原地亮太,None,8,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,3,0,１回戦,横浜F・マリノスジュニアユース追浜,清水エスパルスジュニアユース,"31分,53分,65分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m8.html,2013
22日,8分湊翔龍67分三田尻和哉,None,9,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,0,１回戦,京都サンガF.C. U-15,コンサドーレ札幌U-15,"8分,67分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m9.html,2013
22日,69分山本剛嗣72分梁賢柱,47分川田皓也,10,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,1,１回戦,大宮アルディージャジュニアユース,ジュビロSS磐田,"47分,69分,72分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m10.html,2013
22日,11分窪田翔32分松永周丸80+1分永田周也,71分平形武丸,11,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,3,1,１回戦,SQUARE富山 U-15,サガン鳥栖U-15唐津,"71分,11分,32分,80+1分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m11.html,2013
22日,28分岸田英寿42分加藤優弥64分真瀬拓海80分河内祥大,34分欅田卓也,12,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,4,1,１回戦,JSC　CHIBA,徳島ヴォルティスジュニアユース,"34分,28分,42分,64分,80分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m12.html,2013
22日,20分林部晃己,47分黒田凱63分三国スティビアエブス66分高橋壱晟76分黒田凱,13,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,1,4,１回戦,セレッソ大阪U-15,青森山田中学校,"47分,63分,66分,76分,20分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m13.html,2013
22日,37分赤尾翼59分住吉良太80+1分平山駿,None,14,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,3,0,１回戦,三菱養和SC巣鴨ジュニアユース,愛媛FCジュニアユース,"37分,59分,80+1分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m14.html,2013
22日,None,65分大竹海斗,15,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,0,1,１回戦,東京ヴェルディジュニアユース,アルビレックス新潟ジュニアユース,65分,http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m15.html,2013
22日,30分山田裕也59分今井悠樹,None,16,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,0,１回戦,神戸FCジュニアユース,ジュビロ磐田U-15,"30分,59分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m16.html,2013
23日,24分升岡栄喜80分安井拓也,33分原田拓季40分田中洸太朗48分杉本崇太朗57分深堀隼平78分杉浦文哉,17,高円宮杯第25回全日本ユース(U-15)サッカー選手権大会,12月,,,2,5,２回戦,ヴィッセル神戸Ｕ－１５,名古屋グランパスU15,"33分,40分,48分,57分,78分,24分,80分",http://www.jfa.or.jp/match/matches/2013/1228takamado_u15/match_page/m17.html,2013
