day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
24日,"78分木村　洸大","1分金城　ジャスティン俊樹21分オウンゴール25分草野　侑己51分金城　ジャスティン俊樹70分高森　大夢80+2分遠藤　渚",21,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,1,6,２回戦,小倉南フットボールクラブジュニアユース,ＪＦＡアカデミー福島,"1分,21分,25分,51分,70分,80+2分,78分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m21.html,2011
24日,"2分斎藤　翔太52分小島　良太","22分奥川　雅也73分奥川　雅也83分平山　悠大",22,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,2,3,２回戦,浦和レッズジュニアユース,京都サンガF.C. U-15,"22分,73分,83分,2分,52分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m22.html,2011
24日,"","14分北川　航也56分北川　航也74分宮本　航汰",23,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,0,3,２回戦,知多ＳＣ,清水エスパルスジュニアユース,"14分,56分,74分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m23.html,2011
24日,"27分池谷　泰典39分糸繰　優介71分松原　后79分髙部　佳樹","",24,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,4,0,２回戦,ジュビロ磐田U-15,ＦＣ東京U-15深川,"27分,39分,71分,79分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m24.html,2011
26日,"47分梁　碩柱","41分山本　健司46分小山　亮樹48分大島　康樹",25,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,1,3,Match No.25 準々決勝,大宮アルディージャジュニアユース,柏レイソルU-15,"41分,46分,48分,47分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m25.html,2011
26日,None,None,26,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,0,0,Match No.26 準々決勝,ベガルタ仙台ジュニアユース,名古屋グランパスU15,,http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m26.html,2011
26日,"15分岩元　颯オリビエ53分永島　悠史74分奥川　雅也","33分浜田　力",27,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,3,1,Match No.27 準々決勝,京都サンガF.C. U-15,ＪＦＡアカデミー福島,"33分,15分,53分,74分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m27.html,2011
26日,"78分松原　后88分鈴掛　涼","63分宮本　航汰",28,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,2,1,Match No.28 準々決勝,ジュビロ磐田U-15,清水エスパルスジュニアユース,"63分,78分,88分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m28.html,2011
27日,"52分桜井　昴","49分大島　康樹71分大島　康樹",29,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,1,2,Match No.29 準決勝,名古屋グランパスU15,柏レイソルU-15,"49分,71分,52分",http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m29.html,2011
27日,"","31分永島　悠史",30,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,0,1,Match No.30 準決勝,ジュビロ磐田U-15,京都サンガF.C. U-15,31分,http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m30.html,2011
29日,"32分大西　勇輝","",31,高円宮杯第23回全日本ユース（U-15）サッカー選手権大会,12月,,,1,0,Match No.31 決勝,京都サンガF.C. U-15,柏レイソルU-15,32分,http://www.jfa.or.jp/match/matches/2011/1229takamado_u15/match_page/m31.html,2011
day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
19日,"","4分岩元颯オリビエ66分奥川雅也76分樋口総",1,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,3,１回戦,ｾﾚｿﾝ都城FC,京都ｻﾝｶﾞF.C. U-15,"4分,66分,76分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m1.html,2010
19日,"51分石附航79分廣澤拓哉","19分高木大輔38分高木大輔63分山口陽一朗66分野田紘暉80+2分野田紘暉",2,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,5,１回戦,ｱﾙﾋﾞﾚｯｸｽ新潟ｼﾞｭﾆｱﾕｰｽ,東京ｳﾞｪﾙﾃﾞｨｼﾞｭﾆｱﾕｰｽ,"19分,38分,63分,66分,80+2分,51分,79分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m2.html,2010
19日,"","5分齋藤貴裕50分井口裕太56分井口裕太",3,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,3,１回戦,東北学院中学校,SSSｼﾞｭﾆｱﾕｰｽ,"5分,50分,56分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m3.html,2010
19日,"","9分田多英照40+1分森雅貴",4,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,2,１回戦,FC. NEO JUNIOR YOUTH,宇治FCｼﾞｭﾆｱﾕｰｽ,"9分,40+1分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m4.html,2010
19日,"","43分中村大我59分鈴木聖矢79分北川航也",5,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,3,１回戦,日章学園中学校,清水ｴｽﾊﾟﾙｽｼﾞｭﾆｱﾕｰｽ,"43分,59分,79分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m5.html,2010
19日,"27分金子翔太37分浅岡大貴43分前田拓海72分平岡将豪","76分吉田光希80分吉田光希",6,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,4,2,１回戦,JFAｱｶﾃﾞﾐｰ福島,ｱﾝﾌｨﾆMAKI．FC,"76分,80分,27分,37分,43分,72分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m6.html,2010
19日,"4分上野海39分田中健太46分武颯65分田中健太","",7,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,4,0,１回戦,横浜 F･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ追浜,ｾﾚｯｿ大阪U-15,"4分,39分,46分,65分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m7.html,2010
19日,"10分浅海亮磨19分川辺駿38分宮原和也60分浅海亮磨","80+3分林壮太",8,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,4,1,１回戦,ｻﾝﾌﾚｯﾁｪ広島F.Cｼﾞｭﾆｱﾕｰｽ,徳島ｳﾞｫﾙﾃｨｽｼﾞｭﾆｱﾕｰｽ,"80+3分,10分,19分,38分,60分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m8.html,2010
19日,"5分石井大雅69分高島唯","24分國分将43分蒲生幹44分國分将",9,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,3,１回戦,ｱﾋﾞｽﾊﾟ福岡U-15,ｺﾝｻﾄﾞｰﾚ札幌U-15,"24分 國分,43分,44分 國分,5分,69分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m9.html,2010
19日,"11分深澤知也41分加瀬裕太72分早坂翔","",10,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,3,0,１回戦,横浜 Ｆ･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ,ｻﾝﾌﾚｯﾁｪ常石F.C,"11分,41分,72分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m10.html,2010
19日,"7分北川柊斗9分桜井昴14分石川大貴44分北川柊斗53分北川柊斗62分森勇人69分森勇人74分曽雌大介","",11,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,8,0,１回戦,名古屋ｸﾞﾗﾝﾊﾟｽU15,愛媛FCｼﾞｭﾆｱﾕｰｽ,"7分,9分,14分,44分,53分,62分,69分,74分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m11.html,2010
19日,"","3分青木啓輔17分青木啓輔38分小林翔之80+1分佐々木渉",12,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,4,１回戦,ﾍﾞｶﾞﾙﾀ仙台ｼﾞｭﾆｱﾕｰｽ,FC東京U-15むさし,"3分,17分,38分,80+1分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m12.html,2010
19日,"42分有馬幸祐","",13,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,0,１回戦,神戸FCｼﾞｭﾆｱﾕｰｽ,ｸﾞﾗﾝｾﾅ新潟FCｼﾞｭﾆｱﾕｰｽ,42分,http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m13.html,2010
19日,"35分加藤優汰","2分進昂平4分木所和樹10分柳下大樹13分柳下大樹63分柳下大樹",14,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,5,１回戦,名古屋FC,浦和ﾚｯｽﾞｼﾞｭﾆｱﾕｰｽ,"2分,4分,10分,13分,63分,35分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m14.html,2010
19日,"6分藤本裕豪79分藤本裕豪","40分鈴木京佑",15,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,1,１回戦,ｳﾞｨｯｾﾙ神戸U-15,ACNｼﾞｭﾋﾞﾛ沼津,"40分,6分,79分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m15.html,2010
19日,"25分大山啓輔27分小沢佑太50分オウンゴール78分髙山和真80+1分小沢佑太","",16,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,5,0,１回戦,大宮ｱﾙﾃﾞｨｰｼﾞｬｼﾞｭﾆｱﾕｰｽ,ｸﾚﾌｨｵ山口FC,"25分,27分,50分,78分,80+1分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m16.html,2010
23日,"36分安西幸輝68分秋田翼75分高木大輔","44分平山悠大55分岩元颯オリビエ61分樋口総72分樋口総",17,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,3,4,２回戦,東京ｳﾞｪﾙﾃﾞｨｼﾞｭﾆｱﾕｰｽ,京都ｻﾝｶﾞF.C. U-15,"44分,55分,61分,72分,36分,68分,75分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m17.html,2010
23日,"3分西川輝70分山本崚太79分伊藤寛生80分金井雄哉","",18,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,4,0,２回戦,宇治FCｼﾞｭﾆｱﾕｰｽ,SSSｼﾞｭﾆｱﾕｰｽ,"3分,70分,79分,80分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m18.html,2010
23日,"","25分鈴木聖矢50分北川航也",19,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,2,２回戦,JFAｱｶﾃﾞﾐｰ福島,清水ｴｽﾊﾟﾙｽｼﾞｭﾆｱﾕｰｽ,"25分,50分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m19.html,2010
23日,"51分浅海亮磨","42分田中健太80+2分田中健太",20,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,2,２回戦,ｻﾝﾌﾚｯﾁｪ広島F.Cｼﾞｭﾆｱﾕｰｽ,横浜 F･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ追浜,"42分,80+2分,51分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m20.html,2010
23日,"59分深澤知也","17分國分将",21,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,1,２回戦,横浜 Ｆ･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ,ｺﾝｻﾄﾞｰﾚ札幌U-15,"17分 國分,59分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m21.html,2010
23日,"","69分伊藤昌記",22,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,1,２回戦,FC東京U-15むさし,名古屋ｸﾞﾗﾝﾊﾟｽU15,69分,http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m22.html,2010
23日,"4分進昂平","",23,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,0,２回戦,浦和ﾚｯｽﾞｼﾞｭﾆｱﾕｰｽ,神戸FCｼﾞｭﾆｱﾕｰｽ,4分,http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m23.html,2010
23日,"","83分小西智貴",24,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,1,２回戦,大宮ｱﾙﾃﾞｨｰｼﾞｬｼﾞｭﾆｱﾕｰｽ,ｳﾞｨｯｾﾙ神戸U-15,83分,http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m24.html,2010
25日,"","18分岩元颯オリビエ33分岩元颯オリビエ45分奥川雅也55分岩元颯オリビエ79分大西勇輝",25,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,5,Match No.25 準々決勝,宇治FCｼﾞｭﾆｱﾕｰｽ,京都ｻﾝｶﾞF.C. U-15,"18分,33分,45分,55分,79分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m25.html,2010
25日,"12分武颯21分佐藤翔輝","46分北川航也53分宮本航汰",26,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,2,Match No.26 準々決勝,横浜 F･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ追浜,清水ｴｽﾊﾟﾙｽｼﾞｭﾆｱﾕｰｽ,"46分,53分,12分,21分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m26.html,2010
25日,"40+1分森勇人43分北川柊斗","",27,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,0,Match No.27 準々決勝,名古屋ｸﾞﾗﾝﾊﾟｽU15,横浜 Ｆ･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ,"40+1分,43分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m27.html,2010
25日,"27分藤本裕豪80+4分小西智貴","61分齋藤一穂",28,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,1,Match No.28 準々決勝,ｳﾞｨｯｾﾙ神戸U-15,浦和ﾚｯｽﾞｼﾞｭﾆｱﾕｰｽ,"61分,27分,80+4分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m28.html,2010
27日,"55分田中健太","16分奥川雅也82分奥川雅也90分杉田新",29,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,1,3,Match No.29 準決勝,横浜 F･ﾏﾘﾉｽｼﾞｭﾆｱﾕｰｽ追浜,京都ｻﾝｶﾞF.C. U-15,"16分,82分,90分,55分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m29.html,2010
27日,"","38分石川大貴72分伊藤昌記",30,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,0,2,Match No.30 準決勝,ｳﾞｨｯｾﾙ神戸U-15,名古屋ｸﾞﾗﾝﾊﾟｽU15,"38分,72分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m30.html,2010
29日,"45分北川柊斗80+3分赤塚竜馬","",31,高円宮杯第22回全日本ユース（U-15）サッカー選手権大会,12月,,,2,0,Match No.31 決勝,名古屋ｸﾞﾗﾝﾊﾟｽU15,京都ｻﾝｶﾞF.C. U-15,"45分,80+3分",http://www.jfa.or.jp/match/matches/2010/takamado_u15/match_page/m31.html,2010
