day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
13日,"81分 前田 直輝 
										88分 中島 翔哉",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,2,0,第6節27,東京ヴェルディユース,青森山田高校,"81分,88分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m27.html,2012
13日,,"33分 ジャーメイン 良 
										71分 平賀 裕貴 
										74分 土井 智樹 
										78分 平賀 裕貴 
										89分 小林 大地",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,5,第6節28,旭川実業高校,流通経済大学付属柏高校,"33分,71分,74分,78分,89分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m28.html,2012
13日,15分 阿部 翔,,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,0,第6節29,鹿島アントラーズユース,浦和レッズユース,15分,http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m29.html,2012
13日,,"4分 藤嵜 智貴 
										19分 加賀美 翔 
										67分 加賀美 翔 
										79分 加賀美 翔",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,4,第6節30,三菱養和ＳＣユース,清水エスパルスユース,"4分,19分,67分,79分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m30.html,2012
01日,16分 山本 真司,"23分 浅井 凱都 
										25分 加賀美 翔 
										35分 加賀美 翔 
										39分 北川 航也 
										71分 宮本 航汰 
										82分 藤嵜 智貴",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,6,第7節31,旭川実業高校,清水エスパルスユース,"23分,25分,35分,39分,71分,82分,16分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m31.html,2012
01日,34分 神田 夢実,,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,0,第7節32,コンサドーレ札幌U-18,青森山田高校,34分,http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m32.html,2012
01日,70分 溝渕 雄志,86分 名和 太陽,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,1,第7節33,流通経済大学付属柏高校,静岡学園高校,"86分,70分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m33.html,2012
01日,"7分 高木 大輔 
										52分 中島 翔哉 
										69分 高木 大輔 
										89分 菅嶋 弘希 
										90+2分 宮地 元貴",10分 中村 駿介,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,5,1,第7節34,東京ヴェルディユース,浦和レッズユース,"10分,7分,52分,69分,89分,90+2分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m34.html,2012
01日,87分 青山 航,60分 高田 雅貴,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,1,第7節35,三菱養和ＳＣユース,鹿島アントラーズユース,"60分,87分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m35.html,2012
08日,"78分 植野 元紀 
										84分 清永 丈瑠",71分 山本 真司,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,1,第8節36,鹿島アントラーズユース,旭川実業高校,"71分,78分,84分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m36.html,2012
08日,4分 椎名 政志,,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,0,第8節37,青森山田高校,流通経済大学付属柏高校,4分,http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m37.html,2012
08日,"49分 菅嶋 弘希 
										50分 菅嶋 弘希",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,0,第8節38,東京ヴェルディユース,コンサドーレ札幌U-18,"49分,50分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m38.html,2012
08日,"9分 加賀美 翔 
										35分 藤嵜 智貴","59分 木部 未嵐 
										84分 木部 未嵐",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,2,第8節39,清水エスパルスユース,静岡学園高校,"59分,84分,9分,35分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m39.html,2012
08日,39分 中村 駿介,8分 飯泉 涼矢,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,1,第8節40,浦和レッズユース,三菱養和ＳＣユース,"8分,39分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m40.html,2012
14日,80分 菅嶋 弘希,21分 原島 玄太,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,1,第9節41,東京ヴェルディユース,三菱養和ＳＣユース,"21分,80分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m41.html,2012
22日,90+3分 溝渕 雄志,"45分 永坂 勇人 
										67分 松尾 雄斗",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,2,第9節42,流通経済大学付属柏高校,コンサドーレ札幌U-18,"45分,67分,90+3分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m42.html,2012
22日,"52分 藤嵜 智貴 
										90分 加賀美 翔",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,0,第9節43,清水エスパルスユース,青森山田高校,"52分,90分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m43.html,2012
22日,6分 広瀬 陸斗,28分 寺林 研人,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,1,1,第9節44,浦和レッズユース,旭川実業高校,"28分,6分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m44.html,2012
22日,"2分 木部 未嵐 
										35分 木部 未嵐",64分 大竹 蓮,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,1,第9節45,静岡学園高校,鹿島アントラーズユース,"64分,2分,35分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m45.html,2012
15日,,"65分 末廣 浩暉 
										68分 末廣 浩暉 
										88分 川辺 駿",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,3,第1節1,富山第一高校,サンフレッチェ広島F.Cユース,"65分,68分,88分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m1.html,2012
15日,,"49分 長谷川 将 
										54分 南野 拓実",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,2,第1節2,岡山県作陽高校,セレッソ大阪U-18,"49分,54分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m2.html,2012
15日,"18分 松村 亮 
										24分 松村 亮 
										48分 内田 祐介 
										58分 宮村 哲朗 
										73分 内田 祐介",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,5,0,第1節3,ヴィッセル神戸U-18,愛媛FCユース,"18分,24分,48分,58分,73分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m3.html,2012
15日,"31分 大西 勇輝 
										40分 田村 亮介 
										65分 田村 亮介",24分 中津 駿,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,3,1,第1節4,京都サンガF.C. U-18,東福岡高校,"24分,31分,40分,65分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m4.html,2012
15日,"42分 石川 大貴 
										55分 石川 大貴",56分 三島 勇太,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,07月,,,2,1,第1節5,名古屋グランパスU18,アビスパ福岡U-18,"56分,42分,55分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m5.html,2012
21日,,"13分 岩波 拓也 
										14分 松村 亮 
										44分 前田 凌佑 
										82分 岩波 拓也",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,4,第2節6,富山第一高校,ヴィッセル神戸U-18,"13分,14分,44分,82分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m6.html,2012
21日,"7分 大谷 尚輝 
										51分 野津田 岳人 
										54分 大谷 真史 
										57分 大谷 真史 
										70分 大谷 真史",34分 三野 草太,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,5,1,第2節7,サンフレッチェ広島F.Cユース,岡山県作陽高校,"34分,7分,51分,54分,57分,70分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m7.html,2012
21日,13分 阿部 敬太,62分 岩田 考弘,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,1,第2節8,東福岡高校,名古屋グランパスU18,"62分,13分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m8.html,2012
21日,33分 曽根田 穣,"35分 前田 央樹 
										90+1分 光永 祐也",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,2,第2節9,愛媛FCユース,アビスパ福岡U-18,"35分,90+1分,33分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m9.html,2012
21日,,"43分 永島 悠史 
										90分 齋藤 隆成",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,2,第2節10,セレッソ大阪U-18,京都サンガF.C. U-18,"43分,90分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m10.html,2012
28日,,"28分 前田 翔一 
										85分 貫場 貴之",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,2,第3節11,アビスパ福岡U-18,富山第一高校,"28分,85分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m11.html,2012
28日,"57分 松村 亮 
										64分 内田 祐介 
										81分 鶴﨑 光","52分 末廣 浩暉 
										78分 川辺 駿 
										82分 大谷 尚輝 
										90分 大谷 真史",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,3,4,第3節12,ヴィッセル神戸U-18,サンフレッチェ広島F.Cユース,"52分,78分,82分,90分,57分,64分,81分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m12.html,2012
28日,34分 三浦 一星,"6分 三野 草太 
										89分 大塚 光一郎",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,2,第3節13,京都サンガF.C. U-18,岡山県作陽高校,"6分,89分,34分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m13.html,2012
28日,50分 北川 柊斗,"66分 小暮 大器 
										67分 南野 拓実 
										69分 岡田 武瑠",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,3,第3節14,名古屋グランパスU18,セレッソ大阪U-18,"66分,67分,69分,50分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m14.html,2012
28日,,12分 金 ヨダン,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,1,第3節15,愛媛FCユース,東福岡高校,12分,http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m15.html,2012
03日,"8分 和田 高汰 
										19分 和田 高汰 
										20分 前田 翔一 
										32分 貫場 貴之 
										80分 大塚 翔","87分 中島 賢星 
										90+4分 熊本 雄太",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,5,2,第4節16,富山第一高校,東福岡高校,"87分,90+4分,8分,19分,20分,32分,80分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m16.html,2012
03日,"14分 長谷川 将 
										53分 平田 昌規 
										70分 南野 拓実 
										89分 今井 誠次郎",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,4,0,第4節17,セレッソ大阪U-18,愛媛FCユース,"14分,53分,70分,89分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m17.html,2012
03日,"12分 内田 祐介 
										50分 松村 亮","35分 前田 央樹 
										40分 三島 勇太",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,2,2,第4節18,ヴィッセル神戸U-18,アビスパ福岡U-18,"35分,40分,12分,50分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m18.html,2012
03日,56分 川辺 駿,"17分 松川 宏二 
										90+1分 田村 亮介",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,2,第4節19,サンフレッチェ広島F.Cユース,京都サンガF.C. U-18,"17分,90+1分,56分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m19.html,2012
03日,82分 米原 祐,"1分 森 勇人 
										17分 真柄 俊作 
										23分 桜井 昴 
										75分 北川 柊斗 
										81分 石川 大貴",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,5,第4節20,岡山県作陽高校,名古屋グランパスU18,"1分,17分,23分,75分,81分,82分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m20.html,2012
06日,47分 南野 拓実,"17分 和田 高汰 
										74分 幅口 惇生",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,2,第5節21,セレッソ大阪U-18,富山第一高校,"17分,74分,47分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m21.html,2012
06日,None,None,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,0,第5節22,愛媛FCユース,岡山県作陽高校,,http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m22.html,2012
06日,"69分 佐々木 亜門 
										90分 佐々木 亜門","2分 越智 大和 
										15分 野口 翼 
										79分 野口 翼 
										81分 越智 大和",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,2,4,第5節23,アビスパ福岡U-18,サンフレッチェ広島F.Cユース,"2分,15分,79分,81分,69分,90分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m23.html,2012
06日,,"19分 オウンゴール 
										23分 鶴﨑 光 
										25分 和田 倫季 
										52分 内田 祐介 
										70分 松村 亮 
										75分 松村 亮",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,6,第5節24,東福岡高校,ヴィッセル神戸U-18,"19分,23分,25分,52分,70分,75分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m24.html,2012
06日,"5分 北川 柊斗 
										52分 北川 柊斗 
										73分 桜井 昴",90分 田村 亮介,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,3,1,第5節25,名古屋グランパスU18,京都サンガF.C. U-18,"90分,5分,52分,73分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m25.html,2012
12日,"7分 鶴﨑 光 
										24分 水町 政哉 
										30分 内田 祐介 
										37分 和田 倫季 
										53分 松村 亮 
										72分 内田 祐介","20分 丸岡 満 
										54分 南野 拓実",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,6,2,第6節26,ヴィッセル神戸U-18,セレッソ大阪U-18,"20分,54分,7分,24分,30分,37分,53分,72分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m26.html,2012
13日,"12分 三浦 一星 
										23分 奥川 雅也 
										28分 田村 亮介 
										57分 大西 勇輝 
										77分 岩元 颯オリビエ",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,5,0,第6節27,京都サンガF.C. U-18,愛媛FCユース,"12分,23分,28分,57分,77分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m27.html,2012
13日,23分 平岡 翼,"36分 名畑 典樹 
										41分 渡辺 仁史朗",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,2,第6節28,岡山県作陽高校,富山第一高校,"36分,41分,23分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m28.html,2012
13日,75分 川上 竜,,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,0,第6節29,アビスパ福岡U-18,東福岡高校,75分,http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m29.html,2012
13日,"10分 末廣 浩暉 
										88分 大谷 真史",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,2,0,第6節30,サンフレッチェ広島F.Cユース,名古屋グランパスU18,"10分,88分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m30.html,2012
