day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
07日,80分 竹谷 竜矢,85分 佐々木 宏太,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,1,1,第15節72,富山第一高校,岡山県作陽高校,"85分,80分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m72.html,2012
06日,"10分 南野 拓実 
										22分 長谷川 将","78分 内田 祐介 
										82分 内田 祐介",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,2,2,第15節71,セレッソ大阪U-18,ヴィッセル神戸U-18,"78分,82分,10分,22分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m71.html,2012
07日,None,None,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,0,0,第15節74,東福岡高校,アビスパ福岡U-18,,http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m74.html,2012
07日,46分 岡村 直哉,"3分 田村 亮介 
										45分 永島 悠史 
										55分 杉田 新 
										76分 奥川 雅也 
										78分 田村 亮介 
										80分 杉田 新 
										81分 田村 亮介 
										83分 門司 涼佑 
										90+3分 奥川 雅也",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,1,9,第15節75,愛媛FCユース,京都サンガF.C. U-18,"3分,45分,55分,76分,78分,80分,81分,83分,90+3分,46分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m75.html,2012
14日,,"4分 前田 翔一 
										11分 和田 高汰 
										20分 名畑 典樹",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,0,3,第16節77,京都サンガF.C. U-18,富山第一高校,"4分,11分,20分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m77.html,2012
13日,60分 佐々木 亜門,"19分 小暮 大器 
										50分 南野 拓実 
										55分 南野 拓実",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,1,3,第16節76,アビスパ福岡U-18,セレッソ大阪U-18,"19分,50分,55分,60分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m76.html,2012
14日,"3分 大谷 真史 
										22分 平田 惇 
										50分 横山 航河 
										89分 大谷 真史 
										90+5分 藤村 遼太郎",75分 徳市 寛人,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,5,1,第16節79,サンフレッチェ広島F.Cユース,東福岡高校,"75分,3分,22分,50分,89分,90+5分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m79.html,2012
14日,"15分 桜井 昴 
										34分 北川 柊斗",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,2,0,第16節78,名古屋グランパスU18,愛媛FCユース,"15分,34分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m78.html,2012
14日,"3分 宮村 哲朗 
										9分 内田 祐介 
										40分 内田 祐介 
										52分 内田 祐介 
										66分 松村 亮 
										80分 松村 亮",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,10月,,,6,0,第16節80,ヴィッセル神戸U-18,岡山県作陽高校,"3分,9分,40分,52分,66分,80分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m80.html,2012
02日,12分 高木 俊輝,"20分 野津田 岳人 
										54分 野口 翼 
										64分 大谷 真史 
										78分 柄脇 雅伸 
										86分 藤村 遼太郎 
										92分 越智 大和",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,6,第17節81,愛媛FCユース,サンフレッチェ広島F.Cユース,"20分,54分,64分,78分,86分,92分,12分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m81.html,2012
02日,81分 平田 翔,"2分 星本 健太 
										90+1分 中津 駿",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,2,第17節82,セレッソ大阪U-18,東福岡高校,"2分,90+1分,81分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m82.html,2012
02日,84分 竹谷 竜矢,"2分 北川 柊斗 
										22分 桜井 昴 
										30分 北川 柊斗 
										52分 森 勇人",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,4,第17節83,富山第一高校,名古屋グランパスU18,"2分,22分,30分,52分,84分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m83.html,2012
02日,"68分 永松 達郎 
										90+1分 平岡 翼","26分 石井 大雅 
										50分 西村 俊大",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,2,2,第17節84,岡山県作陽高校,アビスパ福岡U-18,"26分,50分,68分,90+1分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m84.html,2012
02日,18分 内田 祐介,"33分 三浦 一星 
										57分 三浦 一星",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,2,第17節85,ヴィッセル神戸U-18,京都サンガF.C. U-18,"33分,57分,18分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m85.html,2012
09日,66分 西村 俊大,18分 田村 亮介,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,1,第18節87,アビスパ福岡U-18,京都サンガF.C. U-18,"18分,66分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m87.html,2012
09日,"10分 越智 大和 
										39分 平田 惇 
										71分 越智 大和","60分 仲原 潤也 
										65分 南野 拓実 
										79分 南野 拓実",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,3,3,第18節86,サンフレッチェ広島F.Cユース,セレッソ大阪U-18,"60分,65分,79分,10分,39分,71分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m86.html,2012
09日,"22分 木戸 皓貴 
										45分 星本 健太 
										88分 徳市 寛人",32分 平岡 翼,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,3,1,第18節89,東福岡高校,岡山県作陽高校,"32分,22分,45分,88分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m89.html,2012
09日,,90+2分 竹中 義樹,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,0,1,第18節90,富山第一高校,愛媛FCユース,90+2分,http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m90.html,2012
09日,30分 北川 柊斗,"18分 松村 亮 
										52分 井上 哲大 
										69分 和田 倫季 
										90分 前田 凌佑",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,12月,,,1,4,第18節88,名古屋グランパスU18,ヴィッセル神戸U-18,"18分,52分,69分,90分,30分",http://www.jfa.or.jp/match/matches/2012/premier_league/west/match_page/m88.html,2012
